DOPLogNumber,Project,Year,Month,SerialNumber,Date,Station,Region,Species,Time,Depth,SurfaceTemperature,SurfaceConductivity,SurfacePPT,BottomTemperature,BottomConductivity,BottomPPT,Secchi,Turbidity,TotalBodyWeight,GutContents,ForkLength,TotalGutContentWeight,TotalNumberofPrey,TotalPreyWeight,Gut Fullness,FullnessRank,DigestionRank,Acanthocyclops spp,Acartiella copepodid,Acartiella sinensis,Barnacle nauplii,Bosmina spp,Calanoid copepodid,Ceriodaphnia spp,Chironomid larvae,Clams,Copepod nauplii,Corophium type,Crab zoea,Cumaceans,Cyclopoid copepodid,Daphnia spp,Diacyclops spp,Diaphanosoma spp,Diaptomus copepodid,Diaptomus spp,Eucyclops spp,Eurytemora copepodid,Eurytemora nauplii,Eurytemora spp,Gammarus type,Harpacticoids,Hyperacanthomysis longirostris,Isopods,Limnoithona copepodid,Limnoithona spp,Nippoleucon hinumensis,Oithona davisae,Osphranticum,Ostracods,Other cladocera,Other cyclopoid,Other malacostraca,Other rotifer,Other zooplankton,Palaemon,Prickly Sculpin,Pseudodiaptomus copepodid,Pseudodiaptomus forbesi,Pseudodiaptomus marinus,Pseudodiaptomus nauplii,Pseudodiaptomus spp,Sinocalanus copepodid,Sinocalanus nauplii,Sinocalanus spp,Terrestrial invertebrates,Tortanus copepodid,Tortanus dextrilobatus,Tortanus spp,Tridentiger spp,Unid amphipod,Unid calanoid,Unid cladocera,Unid copepod,Unid cumacean,Unid cyclopoid,Unid fish,Unid mysids
381,ELS,2019,5,L0541,5/16/2019 0:00,19-42-DI03,Decker Island,delta smelt,12/30/1899 11:15:00,1.1,17.3,126.2,0.05,,,,,36.3,0.07,n,23,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ELS,2019,5,L0713,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 10:41:18,9.78,17.4,786,0.36,,,,29,46.9,5.50E-03,n,13,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ELS,2019,5,L0828,5/21/2019 0:00,19-43-SC05,Sac DW Ship Channel,delta smelt,12/30/1899 12:27:50,,17.4,730,0.33,,,,35,47.7,6.90E-03,y,13,,3,8.23E-05,1.19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ELS,2019,5,L0771,5/21/2019 0:00,19-43-SC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:59:38,,17.4,773,0.35,,,,32,56.5,0.24,y,32,,46,2.78E-03,1.11,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0
385,ELS,2019,5,L0860,5/7/2019 0:00,19-41-SC04,Sac DW Ship Channel,delta smelt,12/30/1899 11:18:21,11.97,18.9,724,0.33,,,,47,29.9,0.01,y,14,,4,8.46E-05,0.76,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,ELS,2019,5,L0886,5/21/2019 0:00,19-43-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 10:06:42,11.67,17.9,864,0.4,,,,29,31.6,0.12,y,27,,6,4.08E-04,0.31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
387,ELS,2019,5,L0982,5/21/2019 0:00,19-43-SC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:35:21,13.65,17.4,786,0.36,,,,30,140,8.10E-03,y,14,,4,1.23E-04,1.51,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
388,ELS,2019,5,L0991,5/21/2019 0:00,19-43-SC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:35:21,13.65,17.4,786,0.36,,,,30,140,8.90E-03,n,15,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,ELS,2019,5,L1018,5/21/2019 0:00,19-43-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 9:44:15,12,17.9,863,0.4,,,,24,30,8.60E-03,y,13,,1,2.36E-05,0.27,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,ELS,2019,5,L1032,5/21/2019 0:00,19-43-SC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:35:21,13.65,17.4,786,0.36,,,,30,140,0.13,Y,27,,10,4.56E-04,0.33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
391,ELS,2019,5,L1049,5/21/2019 0:00,19-43-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 9:44:15,12,17.9,863,0.4,,,,24,30,0.1,Y,24,,8,9.92E-05,0.09,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
392,ELS,2019,5,L1067,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:03:58,10.08,17.4,789,0.36,,,,26,55.7,0.11,Y,26,,3,1.49E-04,0.12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,ELS,2019,5,L1072,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:03:58,10.08,17.4,789,0.36,,,,26,55.7,0.04,Y,21,,9,3.35E-04,0.74,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
394,ELS,2019,5,L1102,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:03:58,10.08,17.4,789,0.36,,,,26,55.7,0.17,Y,29,,12,4.76E-04,0.27,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
395,ELS,2019,5,L1236,5/21/2019 0:00,19-43-SC05,Sac DW Ship Channel,delta smelt,12/30/1899 12:27:50,,17.4,730,0.33,,,,35,47.7,0.12,Y,26,,11,4.02E-04,0.31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
396,ELS,2019,5,L1361,5/21/2019 0:00,19-43-SC05,Sac DW Ship Channel,delta smelt,12/30/1899 12:27:50,,17.4,730,0.33,,,,35,47.7,0.13,Y,25,,22,9.65E-04,0.72,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
397,ELS,2019,5,L1374,5/21/2019 0:00,19-43-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 9:41:05,2,17.8,854,0.4,,,,37,40.3,0.21,Y,31,1.89E-03,22,1.51E-03,0.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
398,ELS,2019,5,L1378,5/21/2019 0:00,19-43-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 10:06:42,11.67,17.9,864,0.4,,,,29,31.6,0.01,Y,16,,2,5.04E-05,0.25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,ELS,2019,5,L1382,5/21/2019 0:00,19-43-SC05,Sac DW Ship Channel,delta smelt,12/30/1899 11:00:40,1.4,17.9,856,0.4,,,,36,42.6,0.08,Y,26,,22,7.21E-04,0.8,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ELS,2019,5,L1386,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:03:58,10.08,17.4,789,0.36,,,,26,55.7,0.01,Y,17,,4,1.46E-04,0.74,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,ELS,2019,5,L1712,5/30/2019 0:00,19-44-GBSM25,Grizzly Bay/Suisun Marsh,delta smelt,12/30/1899 10:02:17,1.6,18.8,272,0.11,,,,18,202,1.00E-03,N,12,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,ELS,2019,5,L1730,5/7/2019 0:00,19-41-SC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:51:00,1,18.1,751,0.34,,,,,40,0.08,Y,24,,4,2.34E-05,0.02,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,ELS,2019,6,L2256,6/5/2019 0:00,19-45-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 9:41:45,,21.3,442.8,0.19,,,,42,25.7,0.04,Y,20,,6,4.04E-04,0.91,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,EDSM,2020,4,L0357,4/15/2020 0:00,20-38-USSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:12:00,9.57,16.6,1125,0.53,15.9,1120,0.53,76,8.05,5.90E-03,Y,15,,1,4.03E-05,0.68,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,EDSM,2020,5,L0082,5/11/2020 0:00,20-42-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 9:54:19,12.13,19.6,578,0.26,,,,45,45.2,0.01,Y,17.6,,3,1.65E-04,1.09,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
406,EDSM,2020,5,L0767,5/11/2020 0:00,20-42-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:18:46,10.33,20.1,735,0.34,,,,40,36.4,9.20E-03,Y,15.5,,4,1.04E-04,1.13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,EDSM,2020,5,L0032,5/19/2020 0:00,20-43-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 8:32:20,10.08,19.8,358.1,0.15,,,,30,52.3,0.18,Y,30,1.55E-03,12,7.22E-04,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
408,EDSM,2020,5,L0624,5/19/2020 0:00,20-43-LSSC08,Sac DW Ship Channel,delta smelt,12/30/1899 11:12:01,8.29,19.7,678,0.31,,,,18,80.2,0.12,Y,27,,4,2.83E-04,0.22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
409,EDSM,2020,5,L0202,5/20/2020 0:00,20-43-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 8:21:11,9.87,19.5,460,0.2,,,,20,55.5,0.12,Y,27.6,6.60E-04,4,2.20E-04,0.17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,EDSM,2020,5,L0007,5/22/2020 0:00,20-43-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 8:40:25,9.99,19.5,459,0.2,,,,20,58.1,0.02,Y,18.5,,6,3.29E-04,1.53,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,EDSM,2020,5,L0107,5/24/2020 0:00,20-43-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 9:19:27,9.6,19.7,400.8,0.17,,,,29,49.4,0.23,Y,33,,59,2.98E-03,1.25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,46,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0
412,EDSM,2020,6,Vial 1,6/2/2020 0:00,20-45-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 8:25:44,8.38,22,506,0.22,,,,27,48.2,0.44,Y,38,5.42E-03,81,2.90E-03,0.65,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,1,0,1,0,23,0,0,0,0,0,0,11,0,0,0,0,0,0
413,ELS,2019,4,L0437,4/23/2019 0:00,19-39-SC01,Sac DW Ship Channel,delta smelt,12/30/1899 10:04:41,11.27,18.4,890,0.41,,,,28,212,0.02,Y,18,,4,2.83E-04,1.16,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
414,ELS,2019,4,L0490,4/23/2019 0:00,19-39-SC05,Sac DW Ship Channel,delta smelt,12/30/1899 11:43:00,6.79,18.6,766,0.35,,,,30,161,0.01,Y,16,,2,1.41E-04,0.96,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
415,ELS,2019,5,L1120,5/30/2019 0:00,19-44-GBSM42,Grizzly Bay/Suisun Marsh,delta smelt,12/30/1899 9:24:00,0.9,18.9,261.5,0.11,,,,,231,0.03,Y,20,,9,2.64E-04,0.74,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
416,ELS,2019,5,L2142,5/21/2019 0:00,19-43-SC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:03:58,10.08,17.4,789,0.36,,,,26,55.7,0.05,Y,21,,22,9.00E-04,1.61,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0
417,EDSM,2020,4,L0130,4/9/2020 0:00,20-37-USSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:03,7.83,14.7,1080,0.51,14.6,1075,0.51,79,10.8,3.20E-03,Y,13.1,,3,5.57E-05,1.74,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
418,EDSM,2020,4,L0543,4/20/2020 0:00,20-39-USSC01,Sac DW Ship Channel,delta smelt,12/30/1899 10:08:00,8.8,16.3,950,0.44,16.3,956,0.45,44,32.5,6.10E-03,Y,17.3,,2,4.59E-05,0.75,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,EDSM,2020,4,L0474,4/21/2020 0:00,20-39-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 9:35:00,8.9,16.1,524,0.23,16.1,534,0.24,22,69.6,0.01,Y,18,,4,2.52E-04,1.57,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
420,EDSM,2020,8,207,8/6/2020 0:00,21-02-LSR03,Lower Sacramento,delta smelt,12/30/1899 10:14:00,9.3,21.89,2027,1.01,,,,60,22.6,0.93,y,51,5.30E-03,639,6.78E-03,0.72,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
421,EDSM,2020,7,220,7/8/2020 0:00,20-50-LSR01,Lower Sacramento,delta smelt,12/30/1899 10:21:00,8.3,22.1,653,0.3,,,,43.99,57.4,0.72,y,42,8.11E-03,189,4.95E-03,0.68,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
422,EDSM,2020,7,221,7/8/2020 0:00,20-50-LSR01,Lower Sacramento,delta smelt,12/30/1899 10:38:00,8.9,22.2,528,0.23,,,,56,33.79,0.57,y,42,4.60E-03,64,4.06E-03,0.7,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,EDSM,2020,7,222,7/8/2020 0:00,20-50-LSR01,Lower Sacramento,delta smelt,12/30/1899 10:21:00,8.3,22.1,653,0.3,,,,43.99,57.4,0.32,y,36,3.38E-03,69,2.87E-03,0.87,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
424,EDSM,2020,7,223,7/9/2020 0:00,20-50-RV02,Lower Sacramento,delta smelt,12/30/1899 9:02:00,10.6,22.29,689,0.31,,,,68,17.1,1.14,y,51,5.38E-03,65,4.77E-03,0.41,2,2,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,EDSM,2020,7,224,7/2/2020 0:00,20-49-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 8:33:00,5.1,22.5,336.2,0.14,,,,41.99,28.2,0.62,y,43,5.18E-03,104,7.08E-03,1.14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
426,EDSM,2020,7,225,7/6/2020 0:00,20-50-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 10:07:00,10.3,23,205.5,0.08,,,,60,21,0.66,y,47,2.40E-03,7,3.58E-04,0.05,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,EDSM,2020,7,226,7/6/2020 0:00,20-50-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 12:20:00,8.9,23,452.1,0.2,,,,27,74.59,0.7,y,50,7.19E-03,14,2.15E-03,0.3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
428,EDSM,2020,7,227,7/7/2020 0:00,20-50-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 9:54:00,10.3,22.6,343.5,0.15,,,,30,43.2,0.56,y,45,5.70E-03,4,2.65E-03,0.46,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,EDSM,2020,7,228,7/15/2020 0:00,20-51-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:15:00,6.6,23.39,711,0.32,,,,57.99,22.6,0.47,n,43,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,EDSM,2020,8,229,8/5/2020 0:00,21-02-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 11:43:00,10.4,22.5,285.5,0.12,,,,25,58.09,0.48,y,45,,102,2.19E-03,0.45,2,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,16,0,0,0,0,0,17,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,EDSM,2020,8,230,8/12/2020 0:00,21-03-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 11:09:00,10.8,22.39,464,0.2,,,,15.99,82.19,0.24,y,36,2.47E-03,127,1.26E-03,0.5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
432,EDSM,2020,8,231,8/13/2020 0:00,21-03-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 9:52:00,10.8,22.79,307.39,0.13,,,,28.99,38.7,1.14,y,56,6.24E-03,29,6.94E-04,0.06,2,3,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
433,EDSM,2019,7,232,7/3/2019 0:00,19-49-SM02,Suisun Marsh,delta smelt,12/30/1899 9:58:00,4.2,21.1,1194,0.57,,,,18,144,0.28,y,40,,115,6.29E-03,2.21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,EDSM,2019,7,233,7/3/2019 0:00,19-49-SM02,Suisun Marsh,delta smelt,12/30/1899 10:16:00,3,21.1,1171,0.56,,,,17,97.5,0.21,y,35,1.58E-03,36,1.98E-03,0.9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,EDSM,2020,7,477,7/1/2020 0:00,20-49-CF01,Suisun Bay,delta smelt,12/30/1899 10:55:00,6,22.29,1624,0.79,,,,46,32.09,0.4,y,40,7.77E-03,167,8.44E-03,2.07,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
